Station ID,Name,Latitude,Longitude,Number of Bikes Available,Station ID,Name,Category,Latitude,Longitude,Station ID,Name,Rating,Address
hub_5836,King at Barnesdale,43.25124627968789,-79.83547054231167,2,hub_5836,Zacks,Bar,43.256738,-79.838321,hub_5836,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5836,King at Barnesdale,43.25124627968789,-79.83547054231167,2,hub_5836,Zacks,Bar,43.256738,-79.838321,hub_5836,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5836,King at Barnesdale,43.25124627968789,-79.83547054231167,2,hub_5836,Zacks,Bar,43.256738,-79.838321,hub_5836,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5836,King at Barnesdale,43.25124627968789,-79.83547054231167,2,hub_5836,Zacks,Bar,43.256738,-79.838321,hub_5836,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Bottoms Up,Bar,43.255851,-79.833118,hub_5837,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Bottoms Up,Bar,43.255851,-79.833118,hub_5837,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Bottoms Up,Bar,43.255851,-79.833118,hub_5837,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Bottoms Up,Bar,43.255851,-79.833118,hub_5837,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Bottoms Up,Bar,43.255851,-79.833118,hub_5837,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Bottoms Up,Bar,43.255851,-79.833118,hub_5837,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Carlton Tavern,Karaoke Bar,43.252253,-79.849388,hub_5837,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Carlton Tavern,Karaoke Bar,43.252253,-79.849388,hub_5837,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Carlton Tavern,Karaoke Bar,43.252253,-79.849388,hub_5837,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Carlton Tavern,Karaoke Bar,43.252253,-79.849388,hub_5837,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Carlton Tavern,Karaoke Bar,43.252253,-79.849388,hub_5837,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Carlton Tavern,Karaoke Bar,43.252253,-79.849388,hub_5837,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Jax Bar & Grill,Dive Bar,43.249934,-79.848996,hub_5837,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Jax Bar & Grill,Dive Bar,43.249934,-79.848996,hub_5837,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Jax Bar & Grill,Dive Bar,43.249934,-79.848996,hub_5837,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Jax Bar & Grill,Dive Bar,43.249934,-79.848996,hub_5837,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Jax Bar & Grill,Dive Bar,43.249934,-79.848996,hub_5837,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Jax Bar & Grill,Dive Bar,43.249934,-79.848996,hub_5837,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,MaiPai Tiki Bar,Tiki Bar,43.257164,-79.837883,hub_5837,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,MaiPai Tiki Bar,Tiki Bar,43.257164,-79.837883,hub_5837,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,MaiPai Tiki Bar,Tiki Bar,43.257164,-79.837883,hub_5837,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,MaiPai Tiki Bar,Tiki Bar,43.257164,-79.837883,hub_5837,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,MaiPai Tiki Bar,Tiki Bar,43.257164,-79.837883,hub_5837,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,MaiPai Tiki Bar,Tiki Bar,43.257164,-79.837883,hub_5837,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Prince Edward Tavern,Dive Bar,43.255851,-79.833118,hub_5837,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Prince Edward Tavern,Dive Bar,43.255851,-79.833118,hub_5837,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Prince Edward Tavern,Dive Bar,43.255851,-79.833118,hub_5837,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Prince Edward Tavern,Dive Bar,43.255851,-79.833118,hub_5837,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Prince Edward Tavern,Dive Bar,43.255851,-79.833118,hub_5837,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Prince Edward Tavern,Dive Bar,43.255851,-79.833118,hub_5837,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Sam's,Bar,43.256863,-79.838157,hub_5837,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Sam's,Bar,43.256863,-79.838157,hub_5837,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Sam's,Bar,43.256863,-79.838157,hub_5837,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Sam's,Bar,43.256863,-79.838157,hub_5837,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Sam's,Bar,43.256863,-79.838157,hub_5837,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Sam's,Bar,43.256863,-79.838157,hub_5837,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,The Capitol Bar,Bar,43.251372,-79.835377,hub_5837,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,The Capitol Bar,Bar,43.251372,-79.835377,hub_5837,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,The Capitol Bar,Bar,43.251372,-79.835377,hub_5837,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,The Capitol Bar,Bar,43.251372,-79.835377,hub_5837,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,The Capitol Bar,Bar,43.251372,-79.835377,hub_5837,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,The Capitol Bar,Bar,43.251372,-79.835377,hub_5837,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Wingporium | Prince Eddy Sports Bar,Bar,43.255851,-79.833118,hub_5837,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Wingporium | Prince Eddy Sports Bar,Bar,43.255851,-79.833118,hub_5837,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Wingporium | Prince Eddy Sports Bar,Bar,43.255851,-79.833118,hub_5837,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Wingporium | Prince Eddy Sports Bar,Bar,43.255851,-79.833118,hub_5837,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Wingporium | Prince Eddy Sports Bar,Bar,43.255851,-79.833118,hub_5837,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Wingporium | Prince Eddy Sports Bar,Bar,43.255851,-79.833118,hub_5837,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Zacks,Bar,43.256738,-79.838321,hub_5837,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Zacks,Bar,43.256738,-79.838321,hub_5837,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Zacks,Bar,43.256738,-79.838321,hub_5837,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Zacks,Bar,43.256738,-79.838321,hub_5837,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Zacks,Bar,43.256738,-79.838321,hub_5837,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5837,King at Sherman,43.2513467527978,-79.83823858201504,2,hub_5837,Zacks,Bar,43.256738,-79.838321,hub_5837,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Carlton Tavern,Karaoke Bar,43.252253,-79.849388,hub_5838,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Carlton Tavern,Karaoke Bar,43.252253,-79.849388,hub_5838,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Carlton Tavern,Karaoke Bar,43.252253,-79.849388,hub_5838,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Carlton Tavern,Karaoke Bar,43.252253,-79.849388,hub_5838,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Carlton Tavern,Karaoke Bar,43.252253,-79.849388,hub_5838,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Carlton Tavern,Karaoke Bar,43.252253,-79.849388,hub_5838,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_5838,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_5838,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_5838,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_5838,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_5838,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_5838,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_5838,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_5838,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_5838,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_5838,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_5838,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_5838,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Jax Bar & Grill,Dive Bar,43.249934,-79.848996,hub_5838,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Jax Bar & Grill,Dive Bar,43.249934,-79.848996,hub_5838,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Jax Bar & Grill,Dive Bar,43.249934,-79.848996,hub_5838,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Jax Bar & Grill,Dive Bar,43.249934,-79.848996,hub_5838,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Jax Bar & Grill,Dive Bar,43.249934,-79.848996,hub_5838,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Jax Bar & Grill,Dive Bar,43.249934,-79.848996,hub_5838,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,MaiPai Tiki Bar,Tiki Bar,43.257164,-79.837883,hub_5838,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,MaiPai Tiki Bar,Tiki Bar,43.257164,-79.837883,hub_5838,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,MaiPai Tiki Bar,Tiki Bar,43.257164,-79.837883,hub_5838,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,MaiPai Tiki Bar,Tiki Bar,43.257164,-79.837883,hub_5838,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,MaiPai Tiki Bar,Tiki Bar,43.257164,-79.837883,hub_5838,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,MaiPai Tiki Bar,Tiki Bar,43.257164,-79.837883,hub_5838,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Mosaic - Hamilton,Beer Bar,43.259543,-79.846955,hub_5838,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Mosaic - Hamilton,Beer Bar,43.259543,-79.846955,hub_5838,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Mosaic - Hamilton,Beer Bar,43.259543,-79.846955,hub_5838,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Mosaic - Hamilton,Beer Bar,43.259543,-79.846955,hub_5838,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Mosaic - Hamilton,Beer Bar,43.259543,-79.846955,hub_5838,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Mosaic - Hamilton,Beer Bar,43.259543,-79.846955,hub_5838,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Rebel's Rock Irish Pub,Bar,43.252669,-79.852703,hub_5838,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Rebel's Rock Irish Pub,Bar,43.252669,-79.852703,hub_5838,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Rebel's Rock Irish Pub,Bar,43.252669,-79.852703,hub_5838,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Rebel's Rock Irish Pub,Bar,43.252669,-79.852703,hub_5838,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Rebel's Rock Irish Pub,Bar,43.252669,-79.852703,hub_5838,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Rebel's Rock Irish Pub,Bar,43.252669,-79.852703,hub_5838,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Sam's,Bar,43.256863,-79.838157,hub_5838,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Sam's,Bar,43.256863,-79.838157,hub_5838,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Sam's,Bar,43.256863,-79.838157,hub_5838,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Sam's,Bar,43.256863,-79.838157,hub_5838,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Sam's,Bar,43.256863,-79.838157,hub_5838,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Sam's,Bar,43.256863,-79.838157,hub_5838,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,The Capitol Bar,Bar,43.251372,-79.835377,hub_5838,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,The Capitol Bar,Bar,43.251372,-79.835377,hub_5838,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,The Capitol Bar,Bar,43.251372,-79.835377,hub_5838,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,The Capitol Bar,Bar,43.251372,-79.835377,hub_5838,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,The Capitol Bar,Bar,43.251372,-79.835377,hub_5838,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,The Capitol Bar,Bar,43.251372,-79.835377,hub_5838,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Zacks,Bar,43.256738,-79.838321,hub_5838,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Zacks,Bar,43.256738,-79.838321,hub_5838,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Zacks,Bar,43.256738,-79.838321,hub_5838,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Zacks,Bar,43.256738,-79.838321,hub_5838,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Zacks,Bar,43.256738,-79.838321,hub_5838,The Capitol Bar,4.5,"973 King Street E, Hamilton, ON L8M 1C3, Canada"
hub_5838,King at Sanford,43.251884127702,-79.84635829925537,10,hub_5838,Zacks,Bar,43.256738,-79.838321,hub_5838,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Anchor Bar,Lounge,43.257946,-79.87279,hub_5845,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Anchor Bar,Lounge,43.257946,-79.87279,hub_5845,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Anchor Bar,Lounge,43.257946,-79.87279,hub_5845,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Anchor Bar,Lounge,43.257946,-79.87279,hub_5845,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
